2017-12-10-15-12-15    UserID [20]    Transaction Complete 
2017-12-10-15-12-15    UserID [79]    Transaction Complete 
2017-12-10-15-12-15    UserID [70]    Transaction Complete 
2017-12-10-15-12-15    UserID [33]    Transaction Complete 
2017-12-10-15-12-15    UserID [45]    Transaction Complete 
2017-12-10-15-12-15    UserID [30]    Transaction Complete 
2017-12-10-15-12-15    UserID [68]    Transaction Complete 
2017-12-10-15-12-15    UserID [57]    Transaction Complete 
2017-12-10-15-12-15    UserID [18]    Transaction Complete 
2017-12-10-15-12-15    UserID [85]    Transaction Complete 
2017-12-10-15-12-15    UserID [67]    Transaction Complete 
2017-12-10-15-12-15    UserID [10]    Transaction Complete 
2017-12-10-15-12-15    UserID [59]    Transaction Complete 
2017-12-10-15-12-15    UserID [66]    Transaction Complete 
2017-12-10-15-12-15    UserID [52]    Transaction Complete 
2017-12-10-15-12-15    UserID [44]    Transaction Complete 
2017-12-10-15-12-15    UserID [53]    Transaction Complete 
2017-12-10-15-12-15    UserID [0]    Transaction Complete 
2017-12-10-15-12-15    UserID [32]    Transaction Complete 
2017-12-10-15-12-15    UserID [34]    Transaction Complete 
2017-12-10-15-12-15    UserID [78]    Transaction Complete 
2017-12-10-15-12-15    UserID [9]    Transaction Complete 
2017-12-10-15-12-15    UserID [35]    Transaction Complete 
2017-12-10-15-12-15    UserID [39]    Transaction Complete 
2017-12-10-15-12-15    UserID [80]    Transaction Complete 
2017-12-10-15-12-15    UserID [36]    Transaction Complete 
2017-12-10-15-12-15    UserID [76]    Transaction Complete 
2017-12-10-15-12-15    UserID [61]    Transaction Complete 
2017-12-10-15-12-16    UserID [26]    Transaction Complete 
2017-12-10-15-12-16    UserID [3]    Transaction Complete 
2017-12-10-15-12-16    UserID [2]    Transaction Complete 
2017-12-10-15-12-16    UserID [41]    Transaction Complete 
2017-12-10-15-12-16    UserID [62]    Transaction Complete 
2017-12-10-15-12-16    UserID [42]    Transaction Complete 
2017-12-10-15-12-16    UserID [64]    Transaction Complete 
2017-12-10-15-12-16    UserID [47]    Transaction Complete 
2017-12-10-15-12-16    UserID [74]    Transaction Complete 
2017-12-10-15-12-16    UserID [82]    Transaction Complete 
2017-12-10-15-12-16    UserID [25]    Transaction Complete 
2017-12-10-15-12-16    UserID [11]    Transaction Complete 
2017-12-10-15-12-16    UserID [38]    Transaction Complete 
2017-12-10-15-12-16    UserID [8]    Transaction Complete 
2017-12-10-15-12-16    UserID [1]    Transaction Complete 
2017-12-10-15-12-16    UserID [73]    Transaction Complete 
2017-12-10-15-12-16    UserID [37]    Transaction Complete 
2017-12-10-15-12-16    UserID [12]    Transaction Complete 
2017-12-10-15-12-16    UserID [27]    Transaction Complete 
2017-12-10-15-12-16    UserID [28]    Transaction Complete 
2017-12-10-15-12-16    UserID [63]    Transaction Complete 
2017-12-10-15-12-16    UserID [71]    Transaction Complete 
2017-12-10-15-12-16    UserID [69]    Transaction Complete 
2017-12-10-15-12-16    UserID [86]    Transaction Complete 
2017-12-10-15-12-16    UserID [16]    Transaction Complete 
2017-12-10-15-12-16    UserID [60]    Transaction Complete 
2017-12-10-15-12-16    UserID [56]    Transaction Complete 
2017-12-10-15-12-16    UserID [22]    Transaction Complete 
2017-12-10-15-12-16    UserID [51]    Transaction Complete 
2017-12-10-15-12-16    UserID [75]    Transaction Complete 
2017-12-10-15-12-16    UserID [24]    Transaction Complete 
2017-12-10-15-12-16    UserID [7]    Transaction Complete 
2017-12-10-15-12-16    UserID [43]    Transaction Complete 
2017-12-10-15-12-16    UserID [17]    Transaction Complete 
2017-12-10-15-12-16    UserID [40]    Transaction Complete 
2017-12-10-15-12-16    UserID [13]    Transaction Complete 
2017-12-10-15-12-16    UserID [4]    Transaction Complete 
2017-12-10-15-12-16    UserID [49]    Transaction Complete 
2017-12-10-15-12-16    UserID [15]    Transaction Complete 
2017-12-10-15-12-16    UserID [31]    Transaction Complete 
2017-12-10-15-12-16    UserID [29]    Transaction Complete 
2017-12-10-15-12-16    UserID [55]    Transaction Complete 
2017-12-10-15-12-16    UserID [58]    Transaction Complete 
2017-12-10-15-12-16    UserID [79]    Transaction Complete 
2017-12-10-15-12-16    UserID [19]    Transaction Complete 
2017-12-10-15-12-16    UserID [14]    Transaction Complete 
2017-12-10-15-12-16    UserID [72]    Transaction Complete 
2017-12-10-15-12-16    UserID [65]    Transaction Complete 
2017-12-10-15-12-16    UserID [87]    Transaction Complete 
2017-12-10-15-12-16    UserID [21]    Transaction Complete 
2017-12-10-15-12-16    UserID [48]    Transaction Complete 
2017-12-10-15-12-16    UserID [77]    Transaction Complete 
2017-12-10-15-12-16    UserID [46]    Transaction Complete 
2017-12-10-15-12-16    UserID [57]    Transaction Complete 
2017-12-10-15-12-16    UserID [84]    Transaction Complete 
2017-12-10-15-12-16    UserID [6]    Transaction Complete 
2017-12-10-15-12-16    UserID [81]    Transaction Complete 
2017-12-10-15-12-16    UserID [23]    Transaction Complete 
2017-12-10-15-12-16    UserID [18]    Transaction Complete 
2017-12-10-15-12-17    UserID [10]    Transaction Complete 
2017-12-10-15-12-17    UserID [33]    Transaction Complete 
2017-12-10-15-12-17    UserID [5]    Transaction Complete 
2017-12-10-15-12-17    UserID [20]    Transaction Complete 
2017-12-10-15-12-17    UserID [45]    Transaction Complete 
2017-12-10-15-12-17    UserID [30]    Transaction Complete 
2017-12-10-15-12-17    UserID [83]    Transaction Complete 
2017-12-10-15-12-17    UserID [54]    Transaction Complete 
2017-12-10-15-12-17    UserID [59]    Transaction Complete 
2017-12-10-15-12-17    UserID [70]    Transaction Complete 
2017-12-10-15-12-17    UserID [50]    Transaction Complete 
2017-12-10-15-12-17    UserID [34]    Transaction Complete 
2017-12-10-15-12-17    UserID [44]    Transaction Complete 
2017-12-10-15-12-17    UserID [53]    Transaction Complete 
2017-12-10-15-12-17    UserID [0]    Transaction Complete 
2017-12-10-15-12-17    UserID [85]    Transaction Complete 
2017-12-10-15-12-17    UserID [78]    Transaction Complete 
2017-12-10-15-12-17    UserID [68]    Transaction Complete 
2017-12-10-15-12-17    UserID [66]    Transaction Complete 
2017-12-10-15-12-17    UserID [32]    Transaction Complete 
2017-12-10-15-12-17    UserID [3]    Transaction Complete 
2017-12-10-15-12-17    UserID [36]    Transaction Complete 
2017-12-10-15-12-17    UserID [52]    Transaction Complete 
2017-12-10-15-12-17    UserID [64]    Transaction Complete 
2017-12-10-15-12-17    UserID [67]    Transaction Complete 
2017-12-10-15-12-17    UserID [74]    Transaction Complete 
2017-12-10-15-12-17    UserID [39]    Transaction Complete 
2017-12-10-15-12-17    UserID [76]    Transaction Complete 
2017-12-10-15-12-17    UserID [42]    Transaction Complete 
2017-12-10-15-12-17    UserID [26]    Transaction Complete 
2017-12-10-15-12-17    UserID [61]    Transaction Complete 
2017-12-10-15-12-17    UserID [62]    Transaction Complete 
2017-12-10-15-12-17    UserID [2]    Transaction Complete 
2017-12-10-15-12-17    UserID [11]    Transaction Complete 
2017-12-10-15-12-17    UserID [80]    Transaction Complete 
2017-12-10-15-12-17    UserID [35]    Transaction Complete 
2017-12-10-15-12-17    UserID [41]    Transaction Complete 
2017-12-10-15-12-17    UserID [82]    Transaction Complete 
2017-12-10-15-12-17    UserID [9]    Transaction Complete 
2017-12-10-15-12-17    UserID [28]    Transaction Complete 
2017-12-10-15-12-17    UserID [1]    Transaction Complete 
2017-12-10-15-12-17    UserID [31]    Transaction Complete 
2017-12-10-15-12-17    UserID [38]    Transaction Complete 
2017-12-10-15-12-17    UserID [47]    Transaction Complete 
2017-12-10-15-12-17    UserID [25]    Transaction Complete 
2017-12-10-15-12-17    UserID [63]    Transaction Complete 
2017-12-10-15-12-17    UserID [73]    Transaction Complete 
2017-12-10-15-12-17    UserID [22]    Transaction Complete 
2017-12-10-15-12-18    UserID [37]    Transaction Complete 
2017-12-10-15-12-18    UserID [71]    Transaction Complete 
2017-12-10-15-12-18    UserID [24]    Transaction Complete 
2017-12-10-15-12-18    UserID [51]    Transaction Complete 
2017-12-10-15-12-18    UserID [17]    Transaction Complete 
2017-12-10-15-12-18    UserID [8]    Transaction Complete 
2017-12-10-15-12-18    UserID [29]    Transaction Complete 
2017-12-10-15-12-18    UserID [16]    Transaction Complete 
2017-12-10-15-12-18    UserID [40]    Transaction Complete 
2017-12-10-15-12-18    UserID [55]    Transaction Complete 
2017-12-10-15-12-18    UserID [75]    Transaction Complete 
2017-12-10-15-12-18    UserID [56]    Transaction Complete 
2017-12-10-15-12-18    UserID [19]    Transaction Complete 
2017-12-10-15-12-18    UserID [43]    Transaction Complete 
2017-12-10-15-12-18    UserID [12]    Transaction Complete 
2017-12-10-15-12-18    UserID [27]    Transaction Complete 
2017-12-10-15-12-18    UserID [60]    Transaction Complete 
2017-12-10-15-12-18    UserID [86]    Transaction Complete 
2017-12-10-15-12-18    UserID [87]    Transaction Complete 
2017-12-10-15-12-18    UserID [15]    Transaction Complete 
2017-12-10-15-12-18    UserID [13]    Transaction Complete 
2017-12-10-15-12-18    UserID [21]    Transaction Complete 
2017-12-10-15-12-18    UserID [65]    Transaction Complete 
2017-12-10-15-12-18    UserID [14]    Transaction Complete 
2017-12-10-15-12-18    UserID [77]    Transaction Complete 
2017-12-10-15-12-18    UserID [79]    Transaction Complete 
2017-12-10-15-12-18    UserID [48]    Transaction Complete 
2017-12-10-15-12-18    UserID [4]    Transaction Complete 
2017-12-10-15-12-18    UserID [81]    Transaction Complete 
2017-12-10-15-12-18    UserID [49]    Transaction Complete 
2017-12-10-15-12-18    UserID [46]    Transaction Complete 
2017-12-10-15-12-18    UserID [58]    Transaction Complete 
2017-12-10-15-12-18    UserID [7]    Transaction Complete 
2017-12-10-15-12-18    UserID [72]    Transaction Complete 
2017-12-10-15-12-18    UserID [69]    Transaction Complete 
2017-12-10-15-12-18    UserID [6]    Transaction Complete 
2017-12-10-15-12-18    UserID [50]    Transaction Complete 
2017-12-10-15-12-18    UserID [23]    Transaction Complete 
2017-12-10-15-12-18    UserID [5]    Transaction Complete 
2017-12-10-15-12-18    UserID [57]    Transaction Complete 
2017-12-10-15-12-18    UserID [33]    Transaction Complete 
2017-12-10-15-12-18    UserID [0]    Transaction Complete 
2017-12-10-15-12-18    UserID [10]    Transaction Complete 
2017-12-10-15-12-18    UserID [45]    Transaction Complete 
2017-12-10-15-12-18    UserID [84]    Transaction Complete 
2017-12-10-15-12-18    UserID [85]    Transaction Complete 
2017-12-10-15-12-18    UserID [66]    Transaction Complete 
2017-12-10-15-12-18    UserID [20]    Transaction Complete 
2017-12-10-15-12-18    UserID [32]    Transaction Complete 
2017-12-10-15-12-18    UserID [30]    Transaction Complete 
2017-12-10-15-12-18    UserID [52]    Transaction Complete 
2017-12-10-15-12-18    UserID [18]    Transaction Complete 
2017-12-10-15-12-18    UserID [68]    Transaction Complete 
2017-12-10-15-12-18    UserID [70]    Transaction Complete 
2017-12-10-15-12-18    UserID [83]    Transaction Complete 
2017-12-10-15-12-18    UserID [78]    Transaction Complete 
2017-12-10-15-12-18    UserID [34]    Transaction Complete 
2017-12-10-15-12-18    UserID [44]    Transaction Complete 
2017-12-10-15-12-18    UserID [54]    Transaction Complete 
2017-12-10-15-12-18    UserID [61]    Transaction Complete 
2017-12-10-15-12-18    UserID [41]    Transaction Complete 
2017-12-10-15-12-18    UserID [59]    Transaction Complete 
2017-12-10-15-12-18    UserID [67]    Transaction Complete 
2017-12-10-15-12-19    UserID [74]    Transaction Complete 
2017-12-10-15-12-19    UserID [3]    Transaction Complete 
2017-12-10-15-12-19    UserID [36]    Transaction Complete 
2017-12-10-15-12-19    UserID [39]    Transaction Complete 
2017-12-10-15-12-19    UserID [53]    Transaction Complete 
2017-12-10-15-12-19    UserID [76]    Transaction Complete 
2017-12-10-15-12-19    UserID [63]    Transaction Complete 
2017-12-10-15-12-19    UserID [42]    Transaction Complete 
2017-12-10-15-12-19    UserID [2]    Transaction Complete 
2017-12-10-15-12-19    UserID [26]    Transaction Complete 
2017-12-10-15-12-19    UserID [64]    Transaction Complete 
2017-12-10-15-12-19    UserID [62]    Transaction Complete 
2017-12-10-15-12-19    UserID [82]    Transaction Complete 
2017-12-10-15-12-19    UserID [73]    Transaction Complete 
2017-12-10-15-12-19    UserID [38]    Transaction Complete 
2017-12-10-15-12-19    UserID [47]    Transaction Complete 
2017-12-10-15-12-19    UserID [37]    Transaction Complete 
2017-12-10-15-12-19    UserID [1]    Transaction Complete 
2017-12-10-15-12-19    UserID [80]    Transaction Complete 
2017-12-10-15-12-19    UserID [60]    Transaction Complete 
2017-12-10-15-12-19    UserID [71]    Transaction Complete 
2017-12-10-15-12-19    UserID [9]    Transaction Complete 
2017-12-10-15-12-19    UserID [31]    Transaction Complete 
2017-12-10-15-12-19    UserID [11]    Transaction Complete 
2017-12-10-15-12-19    UserID [8]    Transaction Complete 
2017-12-10-15-12-19    UserID [29]    Transaction Complete 
2017-12-10-15-12-19    UserID [86]    Transaction Complete 
2017-12-10-15-12-19    UserID [87]    Transaction Complete 
2017-12-10-15-12-19    UserID [28]    Transaction Complete 
2017-12-10-15-12-19    UserID [55]    Transaction Complete 
2017-12-10-15-12-19    UserID [24]    Transaction Complete 
2017-12-10-15-12-19    UserID [12]    Transaction Complete 
2017-12-10-15-12-19    UserID [75]    Transaction Complete 
2017-12-10-15-12-19    UserID [35]    Transaction Complete 
2017-12-10-15-12-19    UserID [56]    Transaction Complete 
2017-12-10-15-12-19    UserID [51]    Transaction Complete 
2017-12-10-15-12-19    UserID [77]    Transaction Complete 
2017-12-10-15-12-19    UserID [40]    Transaction Complete 
2017-12-10-15-12-19    UserID [43]    Transaction Complete 
2017-12-10-15-12-19    UserID [14]    Transaction Complete 
2017-12-10-15-12-19    UserID [81]    Transaction Complete 
2017-12-10-15-12-19    UserID [4]    Transaction Complete 
2017-12-10-15-12-19    UserID [15]    Transaction Complete 
2017-12-10-15-12-19    UserID [13]    Transaction Complete 
2017-12-10-15-12-19    UserID [22]    Transaction Complete 
2017-12-10-15-12-19    UserID [17]    Transaction Complete 
2017-12-10-15-12-19    UserID [65]    Transaction Complete 
2017-12-10-15-12-19    UserID [79]    Transaction Complete 
2017-12-10-15-12-19    UserID [16]    Transaction Complete 
2017-12-10-15-12-19    UserID [58]    Transaction Complete 
2017-12-10-15-12-19    UserID [5]    Transaction Complete 
2017-12-10-15-12-19    UserID [25]    Transaction Complete 
2017-12-10-15-12-20    UserID [33]    Transaction Complete 
2017-12-10-15-12-20    UserID [19]    Transaction Complete 
2017-12-10-15-12-20    UserID [27]    Transaction Complete 
2017-12-10-15-12-20    UserID [32]    Transaction Complete 
2017-12-10-15-12-20    UserID [46]    Transaction Complete 
2017-12-10-15-12-20    UserID [72]    Transaction Complete 
2017-12-10-15-12-20    UserID [23]    Transaction Complete 
2017-12-10-15-12-20    UserID [50]    Transaction Complete 
2017-12-10-15-12-20    UserID [20]    Transaction Complete 
2017-12-10-15-12-20    UserID [48]    Transaction Complete 
2017-12-10-15-12-20    UserID [10]    Transaction Complete 
2017-12-10-15-12-20    UserID [0]    Transaction Complete 
2017-12-10-15-12-20    UserID [6]    Transaction Complete 
2017-12-10-15-12-20    UserID [21]    Transaction Complete 
2017-12-10-15-12-20    UserID [66]    Transaction Complete 
2017-12-10-15-12-20    UserID [18]    Transaction Complete 
2017-12-10-15-12-20    UserID [45]    Transaction Complete 
2017-12-10-15-12-20    UserID [34]    Transaction Complete 
2017-12-10-15-12-20    UserID [7]    Transaction Complete 
2017-12-10-15-12-20    UserID [57]    Transaction Complete 
2017-12-10-15-12-20    UserID [84]    Transaction Complete 
2017-12-10-15-12-20    UserID [68]    Transaction Complete 
2017-12-10-15-12-20    UserID [85]    Transaction Complete 
