2017-12-9-14-11-21    UserID [5]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-21    UserID [8]    Transaction Complete 
2017-12-9-14-11-21    UserID [9]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [6]    Transaction Complete 
2017-12-9-14-11-22    UserID [8]    Transaction Complete 
2017-12-9-14-11-22    UserID [3]    Transaction Complete 
2017-12-9-14-11-22    UserID [5]    Transaction Complete 
2017-12-9-14-11-22    UserID [6]    Transaction Complete 
2017-12-9-14-11-22    UserID [2]    Transaction Complete 
2017-12-9-14-11-22    UserID [4]    Transaction Complete 
2017-12-9-14-11-22    UserID [7]    Transaction Complete 
2017-12-9-14-11-22    UserID [1]    Transaction Complete 
2017-12-9-14-11-22    UserID [0]    Transaction Complete 
2017-12-9-14-11-22    UserID [9]    Transaction Complete 
2017-12-9-14-11-23    UserID [9]    Transaction Complete 
2017-12-9-14-11-23    UserID [8]    Transaction Complete 
2017-12-9-14-11-23    UserID [5]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [6]    Transaction Complete 
2017-12-9-14-11-23    UserID [7]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [6]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [7]    Transaction Complete 
2017-12-9-14-11-23    UserID [5]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [8]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [9]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-24    UserID [5]    Transaction Complete 
2017-12-9-14-11-24    UserID [3]    Transaction Complete 
2017-12-9-14-11-24    UserID [2]    Transaction Complete 
2017-12-9-14-11-24    UserID [0]    Transaction Complete 
2017-12-9-14-11-24    UserID [8]    Transaction Complete 
2017-12-9-14-11-24    UserID [4]    Transaction Complete 
2017-12-9-14-11-24    UserID [6]    Transaction Complete 
2017-12-9-14-11-24    UserID [1]    Transaction Complete 
2017-12-9-14-11-24    UserID [7]    Transaction Complete 
2017-12-9-14-11-24    UserID [9]    Transaction Complete 
2017-12-9-14-11-25    UserID [9]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [6]    Transaction Complete 
2017-12-9-14-11-25    UserID [7]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [5]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [8]    Transaction Complete 
2017-12-9-14-11-25    UserID [6]    Transaction Complete 
2017-12-9-14-11-25    UserID [7]    Transaction Complete 
2017-12-9-14-11-25    UserID [8]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [5]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [9]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-26    UserID [3]    Transaction Complete 
2017-12-9-14-11-26    UserID [8]    Transaction Complete 
2017-12-9-14-11-26    UserID [2]    Transaction Complete 
2017-12-9-14-11-26    UserID [9]    Transaction Complete 
2017-12-9-14-11-26    UserID [0]    Transaction Complete 
2017-12-9-14-11-26    UserID [7]    Transaction Complete 
2017-12-9-14-11-26    UserID [1]    Transaction Complete 
2017-12-9-14-11-26    UserID [5]    Transaction Complete 
2017-12-9-14-11-26    UserID [4]    Transaction Complete 
2017-12-9-14-11-26    UserID [6]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [9]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [6]    Transaction Complete 
2017-12-9-14-11-27    UserID [7]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-27    UserID [8]    Transaction Complete 
2017-12-9-14-11-27    UserID [5]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [6]    Transaction Complete 
2017-12-9-14-11-27    UserID [5]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [9]    Transaction Complete 
2017-12-9-14-11-27    UserID [8]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-27    UserID [7]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [9]    Transaction Complete 
2017-12-9-14-11-28    UserID [6]    Transaction Complete 
2017-12-9-14-11-28    UserID [5]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [8]    Transaction Complete 
2017-12-9-14-11-28    UserID [7]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [9]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [5]    Transaction Complete 
2017-12-9-14-11-28    UserID [6]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [7]    Transaction Complete 
2017-12-9-14-11-28    UserID [8]    Transaction Complete 
2017-12-9-14-11-29    UserID [2]    Transaction Complete 
2017-12-9-14-11-29    UserID [5]    Transaction Complete 
2017-12-9-14-11-29    UserID [0]    Transaction Complete 
2017-12-9-14-11-29    UserID [8]    Transaction Complete 
2017-12-9-14-11-29    UserID [6]    Transaction Complete 
2017-12-9-14-11-29    UserID [1]    Transaction Complete 
2017-12-9-14-11-29    UserID [9]    Transaction Complete 
2017-12-9-14-11-29    UserID [7]    Transaction Complete 
2017-12-9-14-11-29    UserID [4]    Transaction Complete 
2017-12-9-14-11-29    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [5]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [8]    Transaction Complete 
2017-12-9-14-11-30    UserID [9]    Transaction Complete 
2017-12-9-14-11-30    UserID [7]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [6]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [7]    Transaction Complete 
2017-12-9-14-11-30    UserID [9]    Transaction Complete 
2017-12-9-14-11-30    UserID [8]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [5]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-30    UserID [6]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-31    UserID [0]    Transaction Complete 
2017-12-9-14-11-31    UserID [7]    Transaction Complete 
2017-12-9-14-11-31    UserID [4]    Transaction Complete 
2017-12-9-14-11-31    UserID [9]    Transaction Complete 
2017-12-9-14-11-31    UserID [8]    Transaction Complete 
2017-12-9-14-11-31    UserID [1]    Transaction Complete 
2017-12-9-14-11-31    UserID [2]    Transaction Complete 
2017-12-9-14-11-31    UserID [6]    Transaction Complete 
2017-12-9-14-11-31    UserID [5]    Transaction Complete 
2017-12-9-14-11-31    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [7]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [5]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [8]    Transaction Complete 
2017-12-9-14-11-32    UserID [9]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [6]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [8]    Transaction Complete 
2017-12-9-14-11-32    UserID [5]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [9]    Transaction Complete 
2017-12-9-14-11-32    UserID [6]    Transaction Complete 
2017-12-9-14-11-32    UserID [7]    Transaction Complete 
2017-12-9-14-11-33    UserID [1]    Transaction Complete 
2017-12-9-14-11-33    UserID [7]    Transaction Complete 
2017-12-9-14-11-33    UserID [6]    Transaction Complete 
2017-12-9-14-11-33    UserID [3]    Transaction Complete 
2017-12-9-14-11-33    UserID [4]    Transaction Complete 
2017-12-9-14-11-33    UserID [8]    Transaction Complete 
2017-12-9-14-11-33    UserID [9]    Transaction Complete 
2017-12-9-14-11-33    UserID [5]    Transaction Complete 
2017-12-9-14-11-33    UserID [0]    Transaction Complete 
2017-12-9-14-11-33    UserID [2]    Transaction Complete 
2017-12-9-14-11-33    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [8]    Transaction Complete 
2017-12-9-14-11-34    UserID [9]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [7]    Transaction Complete 
2017-12-9-14-11-34    UserID [5]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [6]    Transaction Complete 
2017-12-9-14-11-34    UserID [1]    Transaction Complete 
2017-12-9-14-11-34    UserID [5]    Transaction Complete 
2017-12-9-14-11-34    UserID [0]    Transaction Complete 
2017-12-9-14-11-34    UserID [7]    Transaction Complete 
2017-12-9-14-11-34    UserID [6]    Transaction Complete 
2017-12-9-14-11-34    UserID [9]    Transaction Complete 
2017-12-9-14-11-34    UserID [3]    Transaction Complete 
2017-12-9-14-11-34    UserID [2]    Transaction Complete 
2017-12-9-14-11-34    UserID [4]    Transaction Complete 
2017-12-9-14-11-34    UserID [8]    Transaction Complete 
2017-12-9-14-11-35    UserID [8]    Transaction Complete 
2017-12-9-14-11-35    UserID [2]    Transaction Complete 
2017-12-9-14-11-35    UserID [5]    Transaction Complete 
2017-12-9-14-11-35    UserID [9]    Transaction Complete 
2017-12-9-14-11-35    UserID [1]    Transaction Complete 
2017-12-9-14-11-35    UserID [7]    Transaction Complete 
2017-12-9-14-11-35    UserID [6]    Transaction Complete 
2017-12-9-14-11-35    UserID [3]    Transaction Complete 
2017-12-9-14-11-35    UserID [4]    Transaction Complete 
2017-12-9-14-11-35    UserID [0]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [9]    Transaction Complete 
2017-12-9-14-11-36    UserID [5]    Transaction Complete 
2017-12-9-14-11-36    UserID [6]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [8]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [7]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-36    UserID [1]    Transaction Complete 
2017-12-9-14-11-36    UserID [6]    Transaction Complete 
2017-12-9-14-11-36    UserID [7]    Transaction Complete 
2017-12-9-14-11-36    UserID [4]    Transaction Complete 
2017-12-9-14-11-36    UserID [8]    Transaction Complete 
2017-12-9-14-11-36    UserID [2]    Transaction Complete 
2017-12-9-14-11-36    UserID [3]    Transaction Complete 
2017-12-9-14-11-36    UserID [9]    Transaction Complete 
2017-12-9-14-11-36    UserID [5]    Transaction Complete 
2017-12-9-14-11-36    UserID [0]    Transaction Complete 
2017-12-9-14-11-37    UserID [1]    Transaction Complete 
2017-12-9-14-11-37    UserID [2]    Transaction Complete 
2017-12-9-14-11-37    UserID [0]    Transaction Complete 
2017-12-9-14-11-37    UserID [6]    Transaction Complete 
2017-12-9-14-11-37    UserID [8]    Transaction Complete 
2017-12-9-14-11-37    UserID [9]    Transaction Complete 
2017-12-9-14-11-37    UserID [3]    Transaction Complete 
2017-12-9-14-11-37    UserID [7]    Transaction Complete 
2017-12-9-14-11-37    UserID [4]    Transaction Complete 
2017-12-9-14-11-37    UserID [5]    Transaction Complete 
2017-12-9-14-11-38    UserID [9]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [7]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [5]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-38    UserID [8]    Transaction Complete 
2017-12-9-14-11-38    UserID [6]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-38    UserID [4]    Transaction Complete 
2017-12-9-14-11-38    UserID [5]    Transaction Complete 
2017-12-9-14-11-38    UserID [7]    Transaction Complete 
2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [9]    Transaction Complete 
2017-12-9-14-11-38    UserID [0]    Transaction Complete 
2017-12-9-14-11-38    UserID [6]    Transaction Complete 
2017-12-9-14-11-38    UserID [8]    Transaction Complete 
2017-12-9-14-11-38    UserID [1]    Transaction Complete 
2017-12-9-14-11-39    UserID [8]    Transaction Complete 
2017-12-9-14-11-39    UserID [0]    Transaction Complete 
2017-12-9-14-11-39    UserID [3]    Transaction Complete 
2017-12-9-14-11-39    UserID [2]    Transaction Complete 
2017-12-9-14-11-39    UserID [4]    Transaction Complete 
2017-12-9-14-11-39    UserID [7]    Transaction Complete 
2017-12-9-14-11-39    UserID [5]    Transaction Complete 
2017-12-9-14-11-39    UserID [9]    Transaction Complete 
2017-12-9-14-11-39    UserID [1]    Transaction Complete 
2017-12-9-14-11-39    UserID [6]    Transaction Complete 
2017-12-9-14-11-40    UserID [8]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [6]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [5]    Transaction Complete 
2017-12-9-14-11-40    UserID [7]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [9]    Transaction Complete 
2017-12-9-14-11-40    UserID [8]    Transaction Complete 
2017-12-9-14-11-40    UserID [6]    Transaction Complete 
2017-12-9-14-11-40    UserID [9]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [5]    Transaction Complete 
2017-12-9-14-11-40    UserID [7]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
